"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5"
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-02",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-03",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-04",,,,,"0.16",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-05",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-06",,,,,"0.07",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-07",,,,,"0.09",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-08",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-09",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-10",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-11",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-12",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-13",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-14",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-15",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-16",,,,,"0.61",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-17",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-18",,,,,"0.68",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-19",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-20",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-21",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-22",,,,,"1.07",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-23",,,,,"0.01",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-24",,,,,"0.01",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-25",,,,,"0.33",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-26",,,,,"0.95",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-27",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-28",,,,,"0.43",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-29",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-30",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-07-31",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-01",,,,,"0.23",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-02",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-03",,,,,"0.07",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-04",,,,,"0.29",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-05",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-06",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-07",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-08",,,,,"0.05",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-09",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-10",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-11",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-12",,,,,"1.34",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-13",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-14",,,,,"1.51",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-15",,,,,"0.43",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-16",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-17",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-18",,,,,"0.20",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-19",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-20",,,,,"0.31",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-21",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-22",,,,,"0.10",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-23",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-24",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-25",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-26",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-27",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-28",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-29",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-30",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-08-31",,,,,"0.09",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-01",,,,,"0.91",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-02",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-03",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-04",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-05",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-06",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-07",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-08",,,,,"1.16",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-09",,,,,"0.73",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-10",,,,,"1.09",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-11",,,,,"0.14",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-12",,,,,"0.01",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-13",,,,,"0.27",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-14",,,,,"0.01",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-15",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-16",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-17",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-18",,,,,"0.16",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-19",,,,,"0.92",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-20",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-21",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-22",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-23",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-24",,,,,"0.53",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-25",,,,,"0.15",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-26",,,,,"1.78",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-27",,,,,"0.28",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-28",,,,,"1.38",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-29",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-09-30",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-01",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-02",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-03",,,,,"0.36",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-04",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-05",,,,,"0.16",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-06",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-07",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-08",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-09",,,,,"0.06",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-10",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-11",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-12",,,,,"1.32",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-13",,,,,"0.06",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-14",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-15",,,,,"0.01",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-16",,,,,"0.15",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-17",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-18",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-19",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-20",,,,,"0.10",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-21",,,,,"0.01",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-22",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-23",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-24",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-25",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-26",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-27",,,,,"1.18",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-28",,,,,"0.16",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-29",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-30",,,,,"0.01",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-10-31",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-01",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-02",,,,,"0.03",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-03",,,,,"0.90",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-04",,,,,"0.02",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-05",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-06",,,,,"0.50",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-07",,,,,"0.93",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-08",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-09",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-10",,,,,"0.88",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-11",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-13",,,,,"0.97",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-14",,,,,"0.06",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-15",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-16",,,,,"1.37","3.9","1.5",,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-17",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-18",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-19",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-20",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-21",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-22",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-23",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-24",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-25",,,,,"2.54",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-26",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-27",,,,,"0.82",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-28",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-29",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-11-30",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-01",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-02",,,,,"0.63",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-03",,,,,"0.09",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-04",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-05",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-06",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-07",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-08",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-09",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-10",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-11",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-13",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-14",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-15",,,,,"0.14",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-16",,,,,"0.72",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-17",,,,,"0.29",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-18",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-19",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-20",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-21",,,,,"1.20",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-22",,,,,"0.29",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-23",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-24",,,,,"0.05",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-25",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-26",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-27",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-28",,,,,"0.67",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-29",,,,,"0.95",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-30",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2018-12-31",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-01",,,,,"0.95",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-02",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-03",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-04",,,,,"0.00",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-05",,,,,"0.44",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-06",,,,,"0.17",,,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-07",,,,,"0.00","0.0",,,,,,,,,
"US1PAPH0002","ROCKLEDGE 1.3 SE, PA US","40.06771","-75.074773","46.6","2019-01-08",,,,,"0.10","0.0",,,,,,,,,
